方法,accuracy,size_mb,latency_ms,accuracy_%,size_reduction,acc_drop_%
FP32,0.6789,6.1949005126953125,4.058559264999531,67.89,1.0,0.0
FP16,0.6791,3.129012107849121,0.9996057300008944,67.91,2.0,-0.02
INT8 PTQ,0.6297,1.8881797790527344,3.9485596750000695,62.97,3.3,4.92
